month,day,year,hour,THigh,TLow,RelHum,SoilTemp,WindSpeed,SolarRad,Precip,ET
6,29,2008,2400,27.214,16.053,60.89,21.991,3.87,29.485,0
6,30,2008,2400,28.404,13.092,60.232,23.687,1.812,30.717,0
7,1,2008,2400,31.424,14.743,64.065,24.714,3.461,29.589,0
7,2,2008,2400,32.414,17.043,65.715,26.318,3.403,24.102,1.778
7,3,2008,2400,26.233,13.222,66.31,24.095,2.201,27.533,0
7,4,2008,2400,28.664,12.772,68.681,24.665,2.519,26.018,0
7,5,2008,2400,29.394,17.763,73.433,24.291,4.503,22.018,1.524
7,6,2008,2400,30.704,21.313,80.543,25.246,2.449,14.3,0
7,7,2008,2400,32.484,20.853,77.8,25.352,2.528,13.716,8.38
7,8,2008,2400,30.244,18.363,83.251,24.827,1.942,21.024,7.872
7,9,2008,2400,29.854,16.323,85.158,23.837,1.496,16.391,0
7,10,2008,2400,32.024,16.253,73.067,24.803,3.192,27.191,0
7,11,2008,2400,34.454,22.493,69.28,27.291,4.188,26.571,0
7,12,2008,2400,26.103,15.133,58.491,25.349,2.837,20.873,0.762
7,13,2008,2400,29.914,12.182,58.379,24.888,1.656,29.584,0
7,14,2008,2400,31.954,13.492,54.608,25.681,2.893,28.546,0
7,15,2008,2400,33.994,18.753,67.491,27.268,3.303,25.455,69.086
7,16,2008,2400,30.904,17.893,85.23,25.506,2.725,22.341,9.906
7,17,2008,2400,30.834,18.803,86.049,24.912,2.789,16.022,10.414
7,18,2008,2400,28.864,19.613,86.339,24.846,1.462,19.278,1.524
7,19,2008,2400,31.884,18.823,85.797,25.684,2.495,24.788,0
7,20,2008,2400,31.954,20.923,86.756,27.151,1.788,21.98,0
7,21,2008,2400,29.454,19.933,81.317,26.857,2.273,19.735,0
7,22,2008,2400,29.524,20.133,75.578,27.477,3.005,27.238,0
7,23,2008,2400,27.684,19.803,81.786,26.517,4.071,17.304,0
7,24,2008,2400,28.794,19.873,88.539,25.424,3.479,12.014,0.762
7,25,2008,2400,29.784,20.793,87.788,27.197,2.208,18.133,0
7,26,2008,2400,29.324,18.953,87.009,26.76,2.191,17.491,0
7,27,2008,2400,32.284,19.473,85.141,28.252,2.752,25.555,0
7,28,2008,2400,30.834,21.513,79.157,29.036,3.71,25.264,0
7,29,2008,2400,27.484,18.493,89.217,26.863,2.122,12.684,0
7,30,2008,2400,30.374,18.493,85.473,27.934,1.807,24.644,0
7,31,2008,2400,33.074,19.413,82.175,28.424,2.843,21.168,0
8,1,2008,2400,31.694,18.623,72.505,29.466,2.445,25.823,0
8,2,2008,2400,33.664,18.553,83.082,28.998,3.435,23.326,0
8,3,2008,2400,35.764,20.263,72.014,30.346,2.648,25.72,0
8,4,2008,2400,32.284,21.383,86.222,29.097,2.209,14.77,0
8,5,2008,2400,27.164,16.183,85.131,27.221,2.184,12.544,0
8,6,2008,2400,29.254,14.743,80.211,25.777,1.369,16.717,0
8,7,2008,2400,30.044,13.692,73.586,27.289,1.23,26.093,0
8,8,2008,2400,30.244,14.613,73.407,28.032,1.703,24.909,0
8,9,2008,2400,26.694,14.673,78.531,26.96,2.353,16.011,0
8,10,2008,2400,29.984,13.032,79.383,26.297,1.581,19.729,0
8,11,2008,2400,26.634,17.373,84.55,25.638,2.684,11.995,12.702
8,12,2008,2400,28.864,15.793,81.734,24.964,1.722,25.249,1.016
8,13,2008,2400,30.834,15.263,75.971,25.617,1.285,22.816,1.016
8,14,2008,2400,28.014,16.053,79.024,25.421,2.126,21.337,0
8,15,2008,2400,27.224,15.663,79.867,25.616,1.927,21.62,0
8,16,2008,2400,27.744,12.772,72.924,25.563,1.121,24.328,0
8,17,2008,2400,28.004,11.982,72.27,25.851,1.35,23.84,0
8,18,2008,2400,29.524,13.102,73.177,26.259,1.32,23.881,0
8,19,2008,2400,28.464,12.112,74.23,25.936,1.473,21.906,0
8,20,2008,2400,28.004,11.852,75.606,25.201,2.402,21.451,0
8,21,2008,2400,26.033,16.643,86.321,24.657,2.159,11.633,0
8,22,2008,2400,32.674,19.213,78.118,26.095,3.509,20.588,0
8,23,2008,2400,26.374,13.753,69.237,25.645,2.164,20.35,0
8,24,2008,2400,27.024,14.083,67.792,25.498,1.905,21.144,0
8,25,2008,2400,27.024,10.472,69.2,25.211,2.087,23.089,0
8,26,2008,2400,25.973,12.972,77.237,24.433,3.133,21.371,0
8,27,2008,2400,28.074,17.373,84.698,24.233,3.651,16.829,4.318
8,28,2008,2400,29.984,11.462,72.264,25.671,2.613,20.249,0
8,29,2008,2400,29.854,8.312,65.713,24.24,1.703,23.048,0
8,30,2008,2400,30.174,9.422,65.943,24.425,2.715,22.749,0
8,31,2008,2400,32.214,19.143,70.73,25.807,4.208,20.486,0
9,1,2008,2400,31.494,20.133,71.416,26.694,4.021,20.973,0
9,2,2008,2400,22.503,12.112,90.723,22.357,3.197,3.855,23.622
9,3,2008,2400,20.783,7.382,75.735,19.397,2.51,20.926,0
9,4,2008,2400,23.023,8.632,74.555,20.295,2.052,22.056,0
9,5,2008,2400,16.123,7.642,94.283,17.402,1.482,4.548,0.508
9,6,2008,2400,16.713,5.346,94.596,15.722,1.258,4.703,4.826
9,7,2008,2400,20.003,6.465,90.486,16.301,2.112,9.196,0.254
9,8,2008,2400,17.303,6.596,87.573,16.614,2.357,11.357,10.414
9,9,2008,2400,20.523,2.984,73.464,15.7,2.52,19.105,0
9,10,2008,2400,24.723,11.192,82.094,17.721,4.128,10.645,0
9,11,2008,2400,23.543,17.243,96.857,19.952,2.496,4.292,25.654
9,12,2008,2400,19.013,17.043,99.634,19.35,2.51,2.303,5.08
9,13,2008,2400,26.624,15.723,81.292,20.543,2.345,15.808,0.254
9,14,2008,2400,19.413,6.53,70.728,16.866,4.842,11.163,0
9,15,2008,2400,23.673,4.227,66.027,16.145,1.671,20.541,0
9,16,2008,2400,28.204,5.412,72.277,18.022,1.529,20.29,0
9,17,2008,2400,28.274,9.222,71.62,19.63,1.7,19.793,0
9,18,2008,2400,26.434,8.042,72.571,19.493,2.502,19.256,0
9,19,2008,2400,26.364,11.322,75.627,19.797,2.522,18.428,0
9,20,2008,2400,26.954,7.972,73.637,20,1.763,18.837,0
9,21,2008,2400,26.824,10.072,77.02,20.298,3.155,17.082,0
9,22,2008,2400,28.144,17.573,78.877,20.358,4.963,13.611,13.716
9,23,2008,2400,27.354,14.143,85.476,19.47,3.118,8.624,1.27
9,24,2008,2400,26.163,12.252,87.852,19.309,1.93,12.35,0.254
9,25,2008,2400,29.064,17.043,73.946,20.686,3.501,16.977,0
9,26,2008,2400,30.444,15.203,65.571,20.961,3.34,17.776,0
9,27,2008,2400,27.944,12.372,68.176,21.261,2.55,16.797,0
9,28,2008,2400,28.534,8.962,75.933,20.75,2.181,16.68,3.81
9,29,2008,2400,22.493,8.232,62.054,19.442,3.675,17.708,8.382
9,30,2008,2400,24.003,5.412,61.315,16.142,1.87,17.821,0
10,1,2008,2400,20.073,5.017,63.614,16.214,2.547,17.734,0
10,2,2008,2400,23.213,1.733,68.408,15.856,1.187,17.244,0
10,3,2008,2400,25.773,4.622,64.231,17.232,1.405,16.556,0
10,4,2008,2400,25.713,9.882,66.738,17.996,4.03,15.629,0
10,5,2008,2400,28.994,15.993,65.028,19.423,4.874,10.256,0
10,6,2008,2400,24.003,16.323,85.805,18.913,3.372,5.278,8.89
10,7,2008,2400,19.213,3.635,71.408,16.658,4.899,14.588,1.778
10,8,2008,2400,23.413,2.128,65.526,13.924,2.411,16.141,0
10,9,2008,2400,21.773,3.833,52.957,14.423,3.07,15.966,0.254
10,10,2008,2400,24.983,12.242,63.28,16.441,4.638,15.543,0
10,11,2008,2400,26.824,14.873,73.286,17.874,4.58,10.05,0
10,12,2008,2400,26.494,17.833,70.409,19.05,7.033,7.36,0
10,13,2008,2400,21.443,4.819,86.103,15.631,4.382,7.023,24.38
10,14,2008,2400,11.062,3.24,95.853,11.619,1.13,1.31,14.732
10,15,2008,2400,14.413,1.272,72.823,11.911,3.837,12.82,3.81
10,16,2008,2400,16.583,-0.572,59.744,10.477,1.734,14.911,0
10,17,2008,2400,13.883,3.503,83.055,11.19,2.966,9.156,0.508
10,18,2008,2400,17.243,0.613,83.268,10.34,3.531,8.794,0
10,19,2008,2400,24.523,9.552,64.224,13.621,4.021,13.168,0
10,20,2008,2400,17.893,8.362,58.153,14.301,4.095,13.958,0
10,21,2008,2400,9.812,6.662,79.006,10.909,3.442,0.889,15.494
10,22,2008,2400,13.102,5.866,98.184,11.063,4.901,1.14,46.732
10,23,2008,2400,8.762,5.148,85.936,10.266,3.7,6.181,0.254
10,24,2008,2400,9.422,5.212,90.217,9.626,2.347,3.453,1.27
10,25,2008,2400,19.603,-0.308,65.463,9.699,2.991,13.566,0
10,26,2008,2400,11.582,0.35,40.556,8.31,5.621,12.617,0
10,27,2008,2400,6.918,-4.905,49.168,5.422,3.629,13.804,0
10,28,2008,2400,14.283,-7.279,50.978,5.943,1.94,13.388,0
10,29,2008,2400,19.993,-2.738,63.24,7.974,1.376,12.92,0
10,30,2008,2400,24.063,2.779,63.998,10.049,2.587,11.436,0
10,31,2008,2400,22.163,3.635,68.102,11.362,2.496,12.403,0
11,1,2008,2400,21.173,0.942,66.429,10.986,1.791,11.081,0,
11,2,2008,2400,25.643,5.935,55.911,12.789,3.2,11.361,0,
11,3,2008,2400,26.564,11.132,58.813,14.315,5.057,11.251,0,
11,4,2008,2400,24.453,12.962,60.655,15.551,6.817,9.762,0,
11,5,2008,2400,22.623,6.262,68.948,15.526,6.606,5.323,9.4,
11,6,2008,2400,7.652,1.338,81.506,9.408,4.922,3.317,0,1.311
11,7,2008,2400,3.702,-0.243,70.518,5.413,5.942,4.563,0,1.932
11,8,2008,2400,1.074,-2.349,71.048,3.311,6.673,2.785,0,1.502
11,9,2008,2400,3.569,-5.566,64.863,3.498,2.607,11.09,0,1.507
11,10,2008,2400,2.061,-3.396,85.993,3.12,3.221,1.734,12.692,0.492
11,11,2008,2400,5.609,0.613,99.812,4.698,2.892,0.188,13.28,0
11,12,2008,2400,4.754,0.547,94.506,5.29,2.068,1.704,0,0.144
11,13,2008,2400,12.042,1.47,91.364,6.093,2.879,1.192,0,0.565
11,14,2008,2400,9.022,-0.572,81.604,6.176,5.923,4.171,0,1.523
11,15,2008,2400,3.108,-4.384,77.107,2.903,4.2,3.094,0,1.097
11,16,2008,2400,10.142,-3.791,72.159,3.365,3.653,7.3,0,1.948
11,17,2008,2400,4.951,-3.923,71.495,3.923,2.832,6.359,0,1.293
11,18,2008,2400,7.842,-3.659,67.448,3.029,4.843,9.609,0,2.474
11,19,2008,2400,15.533,-3.659,75.681,4.197,4.449,9.902,0,2.879
11,20,2008,2400,2.26,-8.399,69.726,2.797,6.445,7.754,0,1.815
11,21,2008,2400,1.338,-13.65,64.843,0.393,3.523,9.213,0,1.622
11,22,2008,2400,7.312,-6.419,67.026,1.589,3.45,5.971,0,1.859
11,23,2008,2400,11.652,-6.616,78.703,1.878,3.353,5.885,0,1.74
11,24,2008,2400,9.812,-5.568,59.562,2.771,2.873,9.788,0,2.204
11,25,2008,2400,8.962,-9.249,69.609,1.995,1.614,9.74,0,1.284
11,26,2008,2400,10.722,-6.748,71.67,2.288,1.649,9.431,0,1.345
11,27,2008,2400,7.712,-7.139,65.956,2.028,3.411,7.513,0,1.962
11,28,2008,2400,9.342,-9.839,61.386,1.865,1.445,9.485,0,1.399
11,29,2008,2400,2.522,-2.151,95.386,2.237,3.729,0.473,0,0.108
11,30,2008,2400,2.323,-3.402,83.927,1.492,6.899,4.417,0,0.88
12,1,2008,2400,-0.177,-8.719,77.841,1.127,5.164,5.298,0,1.183
12,2,2008,2400,11.912,-7.799,70.499,1.218,3.225,8.249,0,2.174
12,3,2008,2400,3.181,-9.049,71.936,1.411,6.519,9.158,0,1.788
12,4,2008,2400,-4.91,-11.94,66.467,-0.172,4.127,7.922,0,1.085
12,5,2008,2400,4.227,-14.71,66.848,-1.099,4.616,6.283,0,2.185
12,6,2008,2400,4.556,-10.499,67.558,-0.385,4.754,7.253,0,2.019
12,7,2008,2400,4.622,-8.259,60.448,-0.421,3.716,7.868,0,1.859
12,8,2008,2400,7.972,-2.283,73.306,0.394,3.538,1.967,0,1.382
12,9,2008,2400,-2.086,-14.38,83.496,0.206,7.881,5.609,0,0.999
12,10,2008,2400,3.766,-15.17,71.605,-0.948,2.626,4.712,0,1.287
12,11,2008,2400,5.341,-8.719,84.57,-0.718,1.857,3.891,0,0.598
12,12,2008,2400,7.052,-6.616,73.059,-0.401,3.197,7.702,0,1.463
12,13,2008,2400,14.933,-3.462,67.466,0.404,4.067,7.225,0,2.79
12,14,2008,2400,9.882,-18.52,71.473,0.328,6.844,1.382,0,3.523
12,15,2008,2400,-14.91,-21.42,59.347,-1.328,R,4.275,9.161,W
12,16,2008,2400,-13.2,-21.55,82.744,-3.284,2.665,3.063,3.874,0.266
12,17,2008,2400,-8.129,-23.26,86.34,-1.723,1.583,6.371,0,0.346
12,18,2008,2400,-1.489,-18.98,89.767,-1.484,2.499,6.743,15.672,0.684
12,19,2008,2400,-1.492,-9.979,91.359,-0.861,4.02,6.355,4.777,0.474
12,20,2008,2400,-6.616,-19.31,80.086,-0.723,4.728,7.757,4.14,0.833
12,21,2008,2400,-16.55,-22.14,63.619,-0.963,4.045,8.984,0,0.52
12,22,2008,2400,-7.799,-25.761,80.417,-1.191,4.382,6.842,0,0.896
12,23,2008,2400,0.805,-11.29,74.395,-0.867,5.085,5.136,0,1.446
12,24,2008,2400,-9.379,-16.09,68.949,-0.766,3.14,9.434,0,0.641
12,25,2008,2400,2.72,-15.5,80.221,-0.857,4.599,3.53,0,1.529
12,26,2008,2400,13.823,-2.349,90.171,-0.557,4.543,6.163,0,1.435
12,27,2008,2400,-2.151,-6.027,75.254,-0.399,4.507,4.273,0,0.957
12,28,2008,2400,7.312,-8.919,69.38,-0.366,2.355,8.429,0,1.322
12,29,2008,2400,6.654,-3.136,73.83,-0.37,3.066,8.458,0,1.285
12,30,2008,2400,6.918,-9.379,76.414,-0.341,6.229,8.604,0,1.974
12,31,2008,2400,-3.198,-14.97,70.029,-0.417,4.299,9.23,0,1.22
1,1,2009,2400,5.741,-5.497,66.332,-0.911,3.013,5.254,0,1.51
1,2,2009,2400,6.918,-4.778,68.68,-0.668,3.259,7.955,0,1.634
1,3,2009,2400,2.589,-12.41,86.935,-0.471,6.55,0.358,0,1.12
1,4,2009,2400,-5.76,-15.17,69.036,-2.556,4.469,8.17,0,1.059
1,5,2009,2400,3.372,-14.91,49.81,-3.282,3.932,9.246,0,2.425
1,6,2009,2400,6.852,-12.47,60.186,-2.82,2.261,7.592,0,1.648
1,7,2009,2400,-0.308,-10.169,77.539,-1.588,3.493,2.979,0,0.872
1,8,2009,2400,-1.296,-11.75,69.586,-2.831,3.251,6.396,0,1.071
1,9,2009,2400,4.958,-7.929,80.821,-1.593,6.54,4.105,0,1.394
1,10,2009,2400,-3.394,-10.959,78.817,-0.939,4.532,9.371,0,0.942
1,11,2009,2400,1.333,-8.659,81.496,-0.909,3.139,7.085,0,0.844
1,12,2009,2400,4.161,-16.35,84.259,-0.846,6.265,3.611,0,1.817
1,13,2009,2400,3.576,-20.63,67.45,-1.403,3.474,6.384,0,2.034
1,14,2009,2400,4.103,-22.21,71.95,-1.511,7.208,9.528,0,2.888
1,15,2009,2400,-14.58,-25.901,67.362,-2.815,2.428,11.21,0,0.39
1,16,2009,2400,-5.044,-17.27,81.459,-2.7,4.758,9.052,0,0.939
1,17,2009,2400,5.081,-10.899,74.742,-1.735,3.337,7.039,0,1.456
1,18,2009,2400,8.362,-3.133,72.496,-0.87,4.554,8.718,0,2.081
1,19,2009,2400,2.39,-6.287,77.846,-0.613,5.14,1.86,0,1.213
1,20,2009,2400,1.465,-7.409,79.318,-0.604,3.422,5.058,0,0.914
1,21,2009,2400,10.992,-9.049,70.494,-1.094,1.522,10.652,0,1.552
1,22,2009,2400,13.032,-7.279,67.111,-0.615,1.574,10.135,0,1.759
1,23,2009,2400,1.801,-14.64,72.708,-0.619,8.447,1.988,0,1.795
1,24,2009,2400,-9.839,-18.26,67.697,-3.719,2.492,9.358,0,0.615
1,25,2009,2400,-11.42,-15.7,84.572,-2.527,2.789,10,0,0.369
1,26,2009,2400,-10.899,-19.71,82.088,-2.033,2.593,7.495,0,0.379
1,27,2009,2400,-9.189,-18.92,85.511,-2.243,1.666,8.254,0,0.332
1,28,2009,2400,3.569,-19.44,77.191,-2.338,2.61,11.154,0,1.601
1,29,2009,2400,2.779,-5.964,69.575,-1.335,3.42,10.872,0,1.548
1,30,2009,2400,4.491,-8.399,84.311,-1.386,1.962,6.571,0,0.775
1,31,2009,2400,14.083,-2.74,66.094,-0.906,3.554,11.611,0,2.91
2,1,2009,2400,6.457,-3.863,65.923,-0.614,2.742,10.434,0,1.814
2,2,2009,2400,4.293,-13.66,59.969,-0.502,3.491,12.318,0,2.266
2,3,2009,2400,-6.353,-15.83,63.892,-0.524,3.702,10.975,0,1.154
2,4,2009,2400,0.218,-16.75,66.315,-2.363,3.61,12.54,0,1.8
2,5,2009,2400,14.083,-9.119,56.45,-1.98,2.066,12.847,0,2.818
2,6,2009,2400,17.633,-7.669,62.745,-0.718,3.098,10.094,0,3.643
2,7,2009,2400,15.333,-2.418,59.952,-0.55,3.17,12.515,0,3.307
2,8,2009,2400,5.346,-6.16,78.752,-0.399,2.895,7.397,0,1.191
2,9,2009,2400,14.343,4.885,75.244,0.833,8.155,5.055,0,2.485
2,10,2009,2400,16.313,2.055,59.524,2.161,3.799,12.024,0,3.728
2,11,2009,2400,7.972,-1.493,70.092,1.281,4.3,8.388,0,2.244
2,12,2009,2400,8.362,-4.976,53.854,1.093,1.631,12.451,0,2.046
2,13,2009,2400,0.55,-10.439,82.056,-0.092,4.262,5.083,4.06,1.091
2,14,2009,2400,-2.283,-18,82.869,-0.114,1.68,11.916,0,0.847
2,15,2009,2400,-1.367,-9.249,72.545,-0.123,2.039,14.924,0,1.227
2,16,2009,2400,4.093,-12.08,67.025,-0.128,3.709,15.22,0,2.309
2,17,2009,2400,8.692,-3.004,91.101,-0.131,3.049,7.972,0,1.038
2,18,2009,2400,2.062,-8.459,73.648,-0.125,7.802,9.785,0,1.909
2,19,2009,2400,2.911,-12.27,67.341,-0.124,2.515,15.491,0,1.834
2,20,2009,2400,10.142,-7.339,69.342,-0.135,4.191,8.434,0,2.761
2,21,2009,2400,-1.164,-10.169,59.431,-0.128,5.414,16.059,0,2.478
2,22,2009,2400,0.741,-11.88,58.371,-0.192,2.346,15.362,0,1.813
2,23,2009,2400,5.998,-10.429,55.329,-0.252,4.28,13.42,0,3.125
2,24,2009,2400,15.463,-0.572,48.892,-0.192,3.948,15.289,0,4.84
2,25,2009,2400,13.682,1.463,63.468,2.289,3.403,14.232,0,3.337
2,26,2009,2400,4.819,-10.499,83.282,1.487,6.01,2.741,0,1.499
2,27,2009,2400,-5.631,-12.73,82.039,-0.189,5.627,6.757,6.016,0.894
2,28,2009,2400,-9.839,-17.21,81.889,-0.262,5.267,16.822,0,0.912
3,1,2009,2400,-9.319,-20.04,76.233,-0.231,3.044,17.341,0,0.825
3,2,2009,2400,-2.151,-16.16,78.157,-0.235,3.022,14.18,0,1.325
3,3,2009,2400,2.648,-8.399,73.498,-0.225,5.389,15.069,0,2.362
3,4,2009,2400,12.172,-3.857,76.594,-0.206,4.199,16.275,0,3.153
3,5,2009,2400,22.483,2.579,70.801,1.335,2.858,16.626,0,4.233
3,6,2009,2400,13.883,-2.283,70.256,4.096,2.263,15.059,3.196,2.754
3,7,2009,2400,8.042,-0.637,95.356,3.439,4.602,0.399,0,0.371
3,8,2009,2400,4.884,-1.098,93.53,2.414,3.601,6.397,0,0.725
3,9,2009,2400,7.242,-1.427,94.391,2.361,4.803,4.142,0,0.729
3,10,2009,2400,-0.44,-11.62,87.755,0.698,6.463,3.676,0,0.976
3,11,2009,2400,-6.221,-14.77,73.418,-0.749,4.971,19.557,0,1.602
3,12,2009,2400,0.739,-12.73,64.896,-1.109,2.75,15.934,0,1.953
3,13,2009,2400,10.002,-2.672,59.771,0.147,1.9,19.1,0,2.978
3,14,2009,2400,13.492,-7.279,69.565,1.946,2.845,19.734,0,3.627
3,15,2009,2400,15.993,-0.572,62.643,4.672,3.709,16.59,0,4.34
3,16,2009,2400,25.973,1.14,49.819,8.138,4.343,19.54,0,8.137
3,17,2009,2400,18.743,3.433,58.824,10.867,4.101,19.167,0,5.472
3,18,2009,2400,14.933,0.146,57.638,9.485,3.215,16.25,0,4.127
3,19,2009,2400,15.923,-3.069,52.746,8.678,2.227,19.285,0,4.157
3,20,2009,2400,14.543,2.45,45.321,6.967,4.7,5.676,0,
3,21,2009,2400,22.683,-1.427,59.817,9.726,2.718,19.493,0,
3,22,2009,2400,22.563,9.282,68.877,11.801,6.402,9.28,0.254,
3,23,2009,2400,21.963,5.148,63.74,12.052,7.455,3.795,2.794,
3,24,2009,2400,6.662,-1.23,66.838,5.895,5.073,11.861,0,
3,25,2009,2400,13.362,-2.412,48.534,7.303,3.441,21.139,0,5.05
3,26,2009,2400,6.463,-2.283,70.171,7.736,4.889,14.518,0,3.08
3,27,2009,2400,3.174,-6.29,60.227,4.156,5.829,17.578,0,3.367
3,28,2009,2400,6.918,-6.224,60.535,4.416,5.009,19.621,0,4.161
3,29,2009,2400,14.343,-8.129,51.481,6.386,3.324,22.739,0,5.263
3,30,2009,2400,21.043,4.359,52.379,9.667,7.421,19.849,0,7.421
3,31,2009,2400,6.392,-0.835,67.277,5.977,5.921,4.817,0,2.522
4,1,2009,2400,12.432,-7.139,42.292,6.7,3.344,21.728,0,5.218
4,2,2009,2400,12.112,-4.187,37.391,8.514,3.812,20.387,0,5.636
4,3,2009,2400,16.573,-6.814,41.785,8.372,3.904,22.899,0,6.712
4,4,2009,2400,12.832,3.437,58.021,8.094,7.504,5.142,7.726,3.837
4,5,2009,2400,3.766,-1.822,87.427,4.024,10.763,11.372,0,1.66
4,6,2009,2400,3.24,-5.173,68.764,2.746,7.646,24.206,0,3.556
4,7,2009,2400,14.673,-6.946,53.668,5.254,2.368,24.978,0,4.806
4,8,2009,2400,16.703,-1.756,52.438,8.615,3.34,24.73,0,5.852
4,9,2009,2400,8.172,3.437,66.617,6.279,4.253,2.011,1.016,
4,10,2009,2400,14.613,-0.178,47.501,7.951,4.851,22.719,0
4,11,2009,2400,18.023,-5.566,47.194,8.875,3.012,22.413,0
4,12,2009,2400,11.972,4.885,61.185,8.764,3.871,6.338,2.54
4,13,2009,2400,13.682,-0.045,70.341,7.874,4.013,12.657,0.508
4,14,2009,2400,18.023,-4.252,48.219,9.386,1.88,25.335,0
4,15,2009,2400,19.923,3.438,51.913,11.563,4.601,19.149,0
4,16,2009,2400,22.103,10.992,52.222,12.851,5.077,11.903,0
4,17,2009,2400,20.843,7.512,61.382,14.192,2.812,19.932,0.254
4,18,2009,2400,18.873,10.862,88.184,14.123,2.59,11.941,6.604
4,19,2009,2400,16.383,3.503,73.128,12.645,6.286,21.757,0
4,20,2009,2400,16.903,1.665,42.309,11.647,6.161,25.091,0
4,21,2009,2400,21.433,2.779,39.393,13.329,2.51,23.433,0
4,22,2009,2400,28.334,3.503,40.205,16.793,2.24,26.406,0
4,23,2009,2400,31.554,11.642,43.007,19.363,5.094,25.824,0
4,24,2009,2400,32.214,10.202,53.935,19.856,4.957,23.945,0
4,25,2009,2400,10.862,5.214,84.767,12.572,5.162,1.802,0.254
4,26,2009,2400,14.283,7.572,98.589,11.404,2.264,1.001,14.478
4,27,2009,2400,10.272,1.205,81.573,9.678,4.896,9.119,1.27
4,28,2009,2400,15.653,-0.901,75.197,10.148,2.742,19.742,0
4,29,2009,2400,19.863,10.532,94.385,12.485,4.354,5.211,0.508
4,30,2009,2400,20.523,9.612,70.118,14.612,4.247,13.954,0.254
5,1,2009,2400,15.533,6.064,65.216,13.517,3.801,18.148,0.254
5,2,2009,2400,20.323,4.49,45.529,15.607,1.82,25.459,0
5,3,2009,2400,21.823,10.402,53.253,16.804,1.909,17.766,0
5,4,2009,2400,20.983,10.532,61.844,16.044,3.435,12.874,0
5,5,2009,2400,24.723,5.8,69.911,16.453,4.924,22.345,0
5,6,2009,2400,27.414,10.722,59.67,17.936,3.442,19.529,0.254
5,7,2009,2400,29.064,9.022,50.656,18.953,3.302,24.306,0
5,8,2009,2400,24.453,8.762,60.209,19.271,4.115,22.107,1.27
5,9,2009,2400,20.643,6.589,49.41,17.648,3.822,27.448,0
5,10,2009,2400,15.783,5.148,68.769,15.543,2.231,10.366,0.254
5,11,2009,2400,21.493,3.24,64.156,15.227,2.541,19.927,0
5,12,2009,2400,18.353,8.822,85.75,14.673,4.827,3.88,5.588
5,13,2009,2400,23.073,9.082,68.193,16.566,4.667,16.358,12.196
5,14,2009,2400,19.463,3.042,60.411,15.11,2.699,23.793,0
5,15,2009,2400,22.813,10.202,71.543,16.284,4.671,7.746,0
5,16,2009,2400,18.673,4.293,43.901,15.597,4.814,28.499,0
5,17,2009,2400,23.473,3.108,44.086,16.216,4.716,23.718,0
5,18,2009,2400,30.494,11.912,43.176,18.708,6.129,26.214,0
5,19,2009,2400,32.864,15.003,42.655,21.087,6.826,27.253,0
5,20,2009,2400,31.554,16.253,40.12,21.549,7.813,26.868,0
5,21,2009,2400,27.024,12.832,55.004,22.114,3.417,25.14,0
5,22,2009,2400,29.524,11.252,49.18,22.031,2.535,24.943,0
5,23,2009,2400,30.894,13.823,61.005,23.075,2.388,21.581,0
5,24,2009,2400,28.404,16.183,74.701,23.556,2.735,20.44,0
5,25,2009,2400,27.944,15.663,70.279,23.308,3.313,22.482,0
5,26,2009,2400,19.203,12.302,84.677,20.472,5.146,5.744,1.524
5,27,2009,2400,15.863,10.662,85.367,16.43,4.416,6.294,1.016
5,28,2009,2400,28.924,11.512,50.65,19.661,2.663,28.397,0
5,29,2009,2400,28.334,11.122,46.632,21.956,2.596,25.775,0
5,30,2009,2400,30.174,10.592,37.703,23.399,3.953,28.424,0
5,31,2009,2400,31.554,7.312,45.276,22.183,3.667,22.194,3.048
6,1,2009,2400,24.783,18.153,77.363,22.068,3.674,14.446,2.286
6,2,2009,2400,22.083,16.183,74.325,20.347,2.853,9.38,1.016
6,3,2009,2400,23.143,9.542,40.097,20.073,3.814,25.319,0
6,4,2009,2400,24.123,11.912,43.444,21.986,2.194,24.421,0
6,5,2009,2400,28.654,9.612,53.489,22.774,1.891,25.585,1.778
6,6,2009,2400,27.614,10.662,84.17,22.053,4.524,18.952,42.67
6,7,2009,2400,24.123,13.753,94.765,19.847,3.733,6.179,7.366
6,8,2009,2400,18.613,9.612,82.647,18.922,4.009,15.788,2.286
6,9,2009,2400,20.443,8.032,88.946,17.278,2.153,11.19,1.778
6,10,2009,2400,21.823,13.092,80.733,19.641,2.115,16.537,0
6,11,2009,2400,22.083,13.162,80.616,19.932,3.393,19.292,0
6,12,2009,2400,20.523,13.222,93.346,18.891,2.746,6.034,8.636
6,13,2009,2400,22.813,12.502,81.182,19.584,2.337,17.931,0,
6,14,2009,2400,24.393,11.512,80.949,20.494,2.455,20.348,0,
6,15,2009,2400,25.903,17.163,83.752,21.741,3.631,16.006,1.778,
6,16,2009,2400,28.004,17.033,79.237,23.114,1.851,22.474,2.794,
6,17,2009,2400,33.654,16.843,71.675,24.718,3.186,23.298,0,
6,18,2009,2400,33.194,20.783,70.774,26.321,2.694,24.843,0,
6,19,2009,2400,28.074,18.293,87.016,24.588,2.183,15.385,2.593,3.623
6,20,2009,2400,27.744,15.993,82.156,23.269,1.934,15.517,31.75,3.801
6,21,2009,2400,31.364,20.123,82.852,24.775,2.947,22.076,0,5.735
